AverageTemperature,AverageTemperatureUncertainty,City,Year,Month
25.243,0.584,2,1891,9
18.563,1.153,2,1891,10
13.575,0.687,2,1891,11
8.627,1.253,2,1891,12
6.141,0.712,2,1892,1
13.191,0.249,2,1892,2
13.296,1.095,2,1892,3
21.228,0.533,2,1892,4
24.964,1.059,2,1892,5
27.598,0.43,2,1892,6
28.838,0.491,2,1892,7
26.517,0.851,2,1892,8
24.53,0.824,2,1892,9
19.971,1.181,2,1892,10
13.211,1.241,2,1892,11
8.285,0.801,2,1892,12
8.229,1.069,2,1893,1
10.313,0.47,2,1893,2
14.763,0.706,2,1893,3
22.236,0.717,2,1893,4
23.923,0.452,2,1893,5
27.49,0.5,2,1893,6
28.992,0.673,2,1893,7
27.864,0.598,2,1893,8
26.249,0.456,2,1893,9
18.929,0.474,2,1893,10
11.949,0.521,2,1893,11
11.038,0.731,2,1893,12
8.593,0.627,2,1894,1
8.185,0.729,2,1894,2
15.731,0.681,2,1894,3
21.726,0.395,2,1894,4
24.508,0.581,2,1894,5
26.837,0.224,2,1894,6
28.384,0.504,2,1894,7
26.658,0.683,2,1894,8
24.864,0.285,2,1894,9
21.026,0.275,2,1894,10
14.524,0.443,2,1894,11
10.771,0.776,2,1894,12
9.388,0.777,2,1895,1
5.868,0.669,2,1895,2
15.725,0.657,2,1895,3
20.048,0.553,2,1895,4
22.808,0.374,2,1895,5
26.362,0.466,2,1895,6
28.475,0.836,2,1895,7
28.438,0.383,2,1895,8
26.055,0.355,2,1895,9
17.834,0.159,2,1895,10
11.63,0.446,2,1895,11
8.849,0.738,2,1895,12
9.852,0.833,2,1896,1
10.996,0.503,2,1896,2
15.259,0.72,2,1896,3
21.009,1.148,2,1896,4
26.086,0.648,2,1896,5
28.99,0.453,2,1896,6
28.317,0.486,2,1896,7
28.746,0.663,2,1896,8
25.041,0.527,2,1896,9
18.729,1.642,2,1896,10
14.772,1.137,2,1896,11
9.992,1.217,2,1896,12
6.851,1.295,2,1897,1
13.164,1.065,2,1897,2
17.85,1.202,2,1897,3
20.044,0.852,2,1897,4
23.231,0.307,2,1897,5
26.855,0.413,2,1897,6
29.131,0.544,2,1897,7
26.891,0.638,2,1897,8
24.2,1.499,2,1897,9
20.487,0.95,2,1897,10
14.664,0.891,2,1897,11
7.545,0.365,2,1897,12
9.473,0.596,2,1898,1
12.77,1.23,2,1898,2
15.991,0.66,2,1898,3
20.037,0.753,2,1898,4
24.502,1.063,2,1898,5
26.074,0.611,2,1898,6
27.689,0.689,2,1898,7
27.889,0.581,2,1898,8
25.258,0.545,2,1898,9
19.219,0.613,2,1898,10
12.286,0.608,2,1898,11
5.956,0.683,2,1898,12
7.83,0.805,2,1899,1
6.356,0.835,2,1899,2
16.854,0.84,2,1899,3
19.606,0.506,2,1899,4
25.383,0.746,2,1899,5
25.96,0.567,2,1899,6
28.178,0.473,2,1899,7
29.488,0.685,2,1899,8
25.312,0.455,2,1899,9
20.443,0.516,2,1899,10
13.918,0.499,2,1899,11
8.188,0.528,2,1899,12
9.439,0.324,2,1900,1
9.864,0.586,2,1900,2
14.962,0.505,2,1900,3
18.334,0.267,2,1900,4
23.286,0.417,2,1900,5
27.88,0.625,2,1900,6
27.637,0.704,2,1900,7
27.602,0.512,2,1900,8
26.75,0.694,2,1900,9
20.497,0.628,2,1900,10
13.783,0.396,2,1900,11
8.498,0.864,2,1900,12
10.077,0.773,2,1901,1
9.538,0.595,2,1901,2
14.422,1.043,2,1901,3
18.268,0.62,2,1901,4
23.353,0.466,2,1901,5
27.852,0.822,2,1901,6
29.158,0.518,2,1901,7
29.552,0.481,2,1901,8
25.765,0.432,2,1901,9
21.056,0.376,2,1901,10
14.914,0.597,2,1901,11
8.101,1.453,2,1901,12
8.426,1.143,2,1902,1
9.776,1.643,2,1902,2
16.324,0.398,2,1902,3
21.778,0.799,2,1902,4
25.164,0.737,2,1902,5
28.707,0.909,2,1902,6
28.114,0.553,2,1902,7
29.129,0.869,2,1902,8
24.762,0.529,2,1902,9
20.277,0.582,2,1902,10
15.66,0.735,2,1902,11
9.099,0.671,2,1902,12
8.129,0.909,2,1903,1
8.163,0.714,2,1903,2
13.247,0.907,2,1903,3
18.858,0.803,2,1903,4
22.452,1.219,2,1903,5
23.971,0.456,2,1903,6
28.009,1.067,2,1903,7
28.068,1.468,2,1903,8
23.888,0.781,2,1903,9
18.082,0.536,2,1903,10
13.195,0.726,2,1903,11
9.639,0.908,2,1903,12
8.511,1.019,2,1904,1
13.726,0.497,2,1904,2
19.296,0.287,2,1904,3
20.62,0.322,2,1904,4
23.365,0.431,2,1904,5
26.308,0.526,2,1904,6
27.501,0.458,2,1904,7
27.671,0.664,2,1904,8
24.592,0.308,2,1904,9
19.219,0.566,2,1904,10
13.061,0.671,2,1904,11
9.075,0.794,2,1904,12
8.082,0.755,2,1905,1
6.278,1.11,2,1905,2
16.133,0.656,2,1905,3
18.044,0.761,2,1905,4
24.082,0.562,2,1905,5
26.477,0.459,2,1905,6
28.021,0.393,2,1905,7
29.139,0.734,2,1905,8
26.131,0.457,2,1905,9
19.1,0.995,2,1905,10
14.775,0.626,2,1905,11
6.409,0.811,2,1905,12
8.98,0.738,2,1906,1
10.178,0.674,2,1906,2
14.412,0.369,2,1906,3
19.853,0.39,2,1906,4
24.087,0.863,2,1906,5
28.358,1.027,2,1906,6
26.551,0.381,2,1906,7
26.575,0.544,2,1906,8
24.563,0.303,2,1906,9
16.951,1.018,2,1906,10
13.569,0.489,2,1906,11
12.147,1.091,2,1906,12
13.171,0.854,2,1907,1
13.062,0.77,2,1907,2
20.056,0.479,2,1907,3
19.849,0.335,2,1907,4
22.254,0.667,2,1907,5
27.693,0.588,2,1907,6
27.919,0.696,2,1907,7
29.103,0.691,2,1907,8
26.154,0.598,2,1907,9
20.096,0.633,2,1907,10
11.302,0.209,2,1907,11
10.063,0.339,2,1907,12
9.829,0.4,2,1908,1
11.211,0.247,2,1908,2
18.628,0.435,2,1908,3
19.88,0.368,2,1908,4
23.791,0.734,2,1908,5
28.725,0.593,2,1908,6
27.052,0.438,2,1908,7
27.1,0.558,2,1908,8
24.808,0.828,2,1908,9
18.686,0.619,2,1908,10
13.286,0.681,2,1908,11
10.877,0.799,2,1908,12
12.036,0.641,2,1909,1
12.696,1.053,2,1909,2
16.845,0.627,2,1909,3
20.145,0.534,2,1909,4
24.586,0.557,2,1909,5
28.263,0.42,2,1909,6
29.22,0.337,2,1909,7
28.744,0.371,2,1909,8
24.581,0.416,2,1909,9
19.708,0.364,2,1909,10
16.757,0.404,2,1909,11
6.775,0.66,2,1909,12
10.144,0.729,2,1910,1
9.796,0.499,2,1910,2
17.559,0.926,2,1910,3
19.469,0.651,2,1910,4
24.152,0.588,2,1910,5
28.233,0.399,2,1910,6
30.241,0.733,2,1910,7
30.636,0.486,2,1910,8
27.178,0.659,2,1910,9
19.281,0.327,2,1910,10
14.87,0.412,2,1910,11
9.783,0.628,2,1910,12
12.985,1.108,2,1911,1
11.961,0.579,2,1911,2
17.825,0.359,2,1911,3
19.696,0.549,2,1911,4
23.071,0.754,2,1911,5
28.83,0.276,2,1911,6
28.65,0.37,2,1911,7
29.522,0.421,2,1911,8
27.885,0.366,2,1911,9
19.294,0.885,2,1911,10
11.307,0.655,2,1911,11
7.592,0.889,2,1911,12
8.205,1.047,2,1912,1
9.188,0.683,2,1912,2
13.24,0.562,2,1912,3
19.126,0.337,2,1912,4
25.008,0.535,2,1912,5
25.936,0.406,2,1912,6
28.912,0.614,2,1912,7
29.684,0.502,2,1912,8
25.638,0.458,2,1912,9
19.862,0.493,2,1912,10
12.543,0.564,2,1912,11
7.383,0.902,2,1912,12
8.596,0.738,2,1913,1
9.62,0.546,2,1913,2
13.919,0.524,2,1913,3
18.882,0.495,2,1913,4
24.308,0.309,2,1913,5
25.442,0.435,2,1913,6
28.365,0.325,2,1913,7
28.355,0.528,2,1913,8
23.457,0.532,2,1913,9
18.371,0.578,2,1913,10
15.757,0.593,2,1913,11
8.573,0.814,2,1913,12
11.442,1.108,2,1914,1
10.475,0.791,2,1914,2
13.759,0.457,2,1914,3
19.42,0.547,2,1914,4
23.576,0.704,2,1914,5
26.606,0.459,2,1914,6
28.925,0.439,2,1914,7
27.947,0.56,2,1914,8
25.45,0.569,2,1914,9
19.601,0.552,2,1914,10
13.624,0.814,2,1914,11
6.311,0.581,2,1914,12
7.309,0.637,2,1915,1
11.961,0.336,2,1915,2
10.128,0.478,2,1915,3
19.164,0.196,2,1915,4
23.887,0.438,2,1915,5
28.648,0.437,2,1915,6
29.219,0.449,2,1915,7
27.462,0.5,2,1915,8
25.548,0.441,2,1915,9
19.777,0.235,2,1915,10
14.834,0.514,2,1915,11
10.991,0.703,2,1915,12
12.15,0.59,2,1916,1
13.265,0.702,2,1916,2
19.013,0.403,2,1916,3
19.446,0.334,2,1916,4
25.131,0.365,2,1916,5
29.7,0.413,2,1916,6
27.921,0.344,2,1916,7
27.283,0.534,2,1916,8
24.52,0.475,2,1916,9
20.034,0.343,2,1916,10
12.927,0.431,2,1916,11
9.648,0.752,2,1916,12
10.032,0.994,2,1917,1
12.357,0.797,2,1917,2
15.507,0.518,2,1917,3
20.223,0.366,2,1917,4
22.696,0.56,2,1917,5
28.471,0.302,2,1917,6
29.904,0.565,2,1917,7
29.746,0.432,2,1917,8
25.124,0.341,2,1917,9
18.658,0.551,2,1917,10
15.168,0.546,2,1917,11
9.072,0.784,2,1917,12
6.691,0.73,2,1918,1
12.456,0.379,2,1918,2
18.117,0.527,2,1918,3
20.35,0.505,2,1918,4
24.234,0.511,2,1918,5
28.011,0.487,2,1918,6
29.637,0.378,2,1918,7
28.829,0.214,2,1918,8
23.732,0.221,2,1918,9
19.907,0.367,2,1918,10
12.261,0.663,2,1918,11
8.63,0.545,2,1918,12
6.864,0.657,2,1919,1
10.115,0.566,2,1919,2
14.666,0.43,2,1919,3
19.406,0.785,2,1919,4
23.203,0.344,2,1919,5
25.145,0.41,2,1919,6
26.838,0.323,2,1919,7
27.938,0.459,2,1919,8
24.211,0.369,2,1919,9
21.004,0.831,2,1919,10
14.001,0.525,2,1919,11
8.86,0.697,2,1919,12
7.581,0.688,2,1920,1
12.558,0.85,2,1920,2
14.736,0.45,2,1920,3
19.253,0.916,2,1920,4
24.577,0.487,2,1920,5
26.078,0.397,2,1920,6
28.613,0.39,2,1920,7
26.77,0.307,2,1920,8
26.069,0.373,2,1920,9
19.746,0.371,2,1920,10
12.7,0.586,2,1920,11
9.282,0.637,2,1920,12
11.371,0.502,2,1921,1
11.902,0.458,2,1921,2
18.135,0.523,2,1921,3
18.79,0.752,2,1921,4
23.505,0.48,2,1921,5
26.809,0.472,2,1921,6
28.695,0.367,2,1921,7
29.15,0.433,2,1921,8
27.524,0.221,2,1921,9
20.482,0.299,2,1921,10
15.896,0.545,2,1921,11
12.655,0.537,2,1921,12
7.938,0.607,2,1922,1
12.875,0.401,2,1922,2
15.117,0.436,2,1922,3
20.676,0.345,2,1922,4
24.684,0.338,2,1922,5
25.84,0.421,2,1922,6
28.347,0.438,2,1922,7
29.166,0.454,2,1922,8
25.35,0.562,2,1922,9
19.182,0.361,2,1922,10
14.121,0.464,2,1922,11
12.172,0.41,2,1922,12
12.823,0.347,2,1923,1
9.552,0.594,2,1923,2
12.972,0.393,2,1923,3
19.663,0.318,2,1923,4
24.821,0.325,2,1923,5
27.817,0.29,2,1923,6
28.509,0.289,2,1923,7
28.67,0.334,2,1923,8
25.633,0.278,2,1923,9
18.258,0.183,2,1923,10
12.537,0.474,2,1923,11
9.649,0.489,2,1923,12
6.47,0.367,2,1924,1
10.021,0.449,2,1924,2
13.539,0.385,2,1924,3
19.11,0.328,2,1924,4
22.132,0.374,2,1924,5
28.343,0.573,2,1924,6
28.698,0.465,2,1924,7
30.123,0.445,2,1924,8
24.379,0.266,2,1924,9
19.819,0.522,2,1924,10
15.975,0.594,2,1924,11
8.868,0.432,2,1924,12
8.017,1.019,2,1925,1
13.785,0.543,2,1925,2
18.093,0.304,2,1925,3
22.931,0.232,2,1925,4
24.427,0.359,2,1925,5
28.297,0.304,2,1925,6
29.615,0.184,2,1925,7
27.544,0.483,2,1925,8
25.637,0.25,2,1925,9
18.849,0.339,2,1925,10
12.998,0.468,2,1925,11
6.861,0.437,2,1925,12
6.655,0.627,2,1926,1
13.446,0.525,2,1926,2
14.143,0.315,2,1926,3
17.943,0.306,2,1926,4
23.128,0.397,2,1926,5
27.389,0.389,2,1926,6
27.899,0.422,2,1926,7
28.49,0.601,2,1926,8
27.257,0.599,2,1926,9
22.139,0.788,2,1926,10
13.061,0.753,2,1926,11
9.707,0.613,2,1926,12
10.267,0.31,2,1927,1
13.798,0.419,2,1927,2
15.534,0.736,2,1927,3
21.642,0.392,2,1927,4
26.633,0.464,2,1927,5
26.71,0.646,2,1927,6
28.006,0.302,2,1927,7
29.09,0.525,2,1927,8
26.072,0.637,2,1927,9
20.39,1.12,2,1927,10
17.419,0.497,2,1927,11
6.556,0.443,2,1927,12
8.309,0.708,2,1928,1
10.657,0.513,2,1928,2
16.92,0.652,2,1928,3
18.7,0.299,2,1928,4
23.758,0.528,2,1928,5
29.032,0.289,2,1928,6
29.235,0.407,2,1928,7
28.538,0.54,2,1928,8
24.214,0.256,2,1928,9
21.348,0.287,2,1928,10
12.61,0.507,2,1928,11
9.136,0.569,2,1928,12
9.822,0.74,2,1929,1
8.909,0.687,2,1929,2
16.495,0.728,2,1929,3
21.836,0.504,2,1929,4
23.634,0.453,2,1929,5
28.482,0.373,2,1929,6
28.399,0.228,2,1929,7
29.258,0.508,2,1929,8
25.938,0.23,2,1929,9
20.079,0.465,2,1929,10
10.744,0.304,2,1929,11
9.609,0.403,2,1929,12
5.27,0.507,2,1930,1
14.331,0.478,2,1930,2
13.969,0.437,2,1930,3
21.818,0.316,2,1930,4
23.997,0.417,2,1930,5
26.53,0.37,2,1930,6
28.685,0.21,2,1930,7
29.401,0.394,2,1930,8
27.44,0.343,2,1930,9
19.512,0.227,2,1930,10
12.88,0.39,2,1930,11
7.861,0.361,2,1930,12
8.691,0.32,2,1931,1
11.799,0.334,2,1931,2
12.801,0.24,2,1931,3
17.047,0.384,2,1931,4
21.832,0.446,2,1931,5
26.991,0.344,2,1931,6
27.829,0.554,2,1931,7
27.48,0.362,2,1931,8
27.886,0.334,2,1931,9
23.246,0.523,2,1931,10
16.089,0.214,2,1931,11
8.912,0.351,2,1931,12
9.596,0.472,2,1932,1
14.352,0.696,2,1932,2
13.045,0.438,2,1932,3
20.621,0.316,2,1932,4
23.675,0.29,2,1932,5
28.173,0.597,2,1932,6
29.012,0.362,2,1932,7
28.561,0.288,2,1932,8
22.963,0.319,2,1932,9
17.82,0.287,2,1932,10
11.468,0.503,2,1932,11
7.329,0.473,2,1932,12
11.02,0.558,2,1933,1
9.86,0.347,2,1933,2
16.727,0.252,2,1933,3
19.699,0.315,2,1933,4
24.909,0.558,2,1933,5
27.139,0.185,2,1933,6
29.275,0.463,2,1933,7
28.189,0.485,2,1933,8
27.265,0.401,2,1933,9
21.81,0.32,2,1933,10
15.093,0.368,2,1933,11
12.306,0.56,2,1933,12
9.79,0.607,2,1934,1
11.812,0.794,2,1934,2
14.876,0.468,2,1934,3
21.001,0.429,2,1934,4
24.876,0.193,2,1934,5
29.384,0.316,2,1934,6
29.209,0.278,2,1934,7
29.459,0.344,2,1934,8
26.348,0.417,2,1934,9
22.889,0.388,2,1934,10
16.055,0.205,2,1934,11
10.59,0.374,2,1934,12
11.737,0.39,2,1935,1
11.211,0.289,2,1935,2
18.308,0.58,2,1935,3
21.426,0.399,2,1935,4
23.167,0.17,2,1935,5
26.561,0.269,2,1935,6
27.8,0.348,2,1935,7
28.908,0.202,2,1935,8
23.557,0.282,2,1935,9
21.11,0.356,2,1935,10
14.18,0.317,2,1935,11
9.126,0.718,2,1935,12
8.363,0.693,2,1936,1
10.704,0.442,2,1936,2
17.06,0.279,2,1936,3
19.401,0.33,2,1936,4
23.684,0.407,2,1936,5
28.121,0.352,2,1936,6
27.817,0.341,2,1936,7
28.628,0.359,2,1936,8
25.042,0.431,2,1936,9
17.858,0.312,2,1936,10
11.896,0.341,2,1936,11
10.343,0.482,2,1936,12
8.522,0.55,2,1937,1
11.713,0.579,2,1937,2
13.53,0.366,2,1937,3
20.511,0.297,2,1937,4
24.503,0.557,2,1937,5
28.187,0.188,2,1937,6
28.729,0.366,2,1937,7
30.046,0.367,2,1937,8
26.017,0.536,2,1937,9
20.736,0.146,2,1937,10
13.057,0.328,2,1937,11
9.034,0.49,2,1937,12
10.11,0.265,2,1938,1
13.766,0.443,2,1938,2
18.495,0.249,2,1938,3
19.3,0.428,2,1938,4
24.549,0.167,2,1938,5
28.13,0.199,2,1938,6
28.391,0.164,2,1938,7
28.484,0.298,2,1938,8
25.417,0.416,2,1938,9
21.242,0.394,2,1938,10
12.93,0.274,2,1938,11
9.716,0.239,2,1938,12
10.152,0.13,2,1939,1
9.807,0.506,2,1939,2
17.383,0.425,2,1939,3
20.831,0.214,2,1939,4
25.41,0.273,2,1939,5
28.72,0.28,2,1939,6
29.323,0.224,2,1939,7
27.62,0.265,2,1939,8
26.323,0.176,2,1939,9
20.855,0.227,2,1939,10
12.096,0.29,2,1939,11
11.03,0.247,2,1939,12
5.268,0.294,2,1940,1
11.013,0.216,2,1940,2
16.308,0.254,2,1940,3
19.829,0.198,2,1940,4
23.623,0.194,2,1940,5
25.649,0.24,2,1940,6
28.254,0.26,2,1940,7
28.053,0.253,2,1940,8
24.998,0.248,2,1940,9
20.284,0.257,2,1940,10
12.48,0.286,2,1940,11
10.731,0.389,2,1940,12
10.03,0.31,2,1941,1
10.78,0.372,2,1941,2
12.506,0.326,2,1941,3
19.406,0.435,2,1941,4
23.588,0.166,2,1941,5
26.084,0.313,2,1941,6
28.116,0.363,2,1941,7
28.59,0.342,2,1941,8
25.77,0.481,2,1941,9
22.025,0.517,2,1941,10
13.604,0.202,2,1941,11
10.026,0.246,2,1941,12
7.995,0.17,2,1942,1
10.351,0.229,2,1942,2
14.66,0.385,2,1942,3
20.276,0.251,2,1942,4
24.039,0.361,2,1942,5
28.27,0.231,2,1942,6
28.32,0.445,2,1942,7
28.232,0.396,2,1942,8
23.409,0.319,2,1942,9
19.685,0.368,2,1942,10
15.694,0.471,2,1942,11
10.558,0.474,2,1942,12
8.814,0.412,2,1943,1
13.235,0.393,2,1943,2
14.948,0.489,2,1943,3
22.073,0.169,2,1943,4
24.954,0.355,2,1943,5
27.679,0.309,2,1943,6
29.103,0.409,2,1943,7
30.932,0.234,2,1943,8
24.374,0.294,2,1943,9
18.773,0.152,2,1943,10
13.039,0.259,2,1943,11
7.919,0.184,2,1943,12
8.113,0.248,2,1944,1
13.008,0.249,2,1944,2
15.37,0.333,2,1944,3
20.147,0.337,2,1944,4
23.526,0.26,2,1944,5
27.916,0.258,2,1944,6
29.965,0.547,2,1944,7
28.874,0.298,2,1944,8
24.504,0.29,2,1944,9
19.63,0.229,2,1944,10
13.863,0.207,2,1944,11
7.718,0.352,2,1944,12
9.738,0.5,2,1945,1
12.333,0.47,2,1945,2
17.644,0.145,2,1945,3
19.353,0.372,2,1945,4
25.021,0.362,2,1945,5
28.333,0.385,2,1945,6
28.484,0.598,2,1945,7
29.353,0.395,2,1945,8
26.564,0.35,2,1945,9
18.808,0.284,2,1945,10
15.329,0.326,2,1945,11
8.647,0.239,2,1945,12
7.397,0.342,2,1946,1
11.8,0.335,2,1946,2
17.008,0.371,2,1946,3
21.979,0.141,2,1946,4
24.084,0.189,2,1946,5
26.99,0.29,2,1946,6
29.234,0.379,2,1946,7
29.361,0.407,2,1946,8
26.256,0.502,2,1946,9
21.449,0.285,2,1946,10
13.98,0.318,2,1946,11
10.948,0.235,2,1946,12
6.629,0.394,2,1947,1
8.525,0.267,2,1947,2
13.636,0.608,2,1947,3
19.506,0.237,2,1947,4
24.366,0.308,2,1947,5
28.053,0.321,2,1947,6
28.949,0.304,2,1947,7
27.623,0.288,2,1947,8
26.025,0.162,2,1947,9
23.212,0.431,2,1947,10
12.772,0.392,2,1947,11
9.345,0.693,2,1947,12
6.136,0.57,2,1948,1
11.059,0.364,2,1948,2
15.048,0.565,2,1948,3
22.728,0.272,2,1948,4
25.89,0.218,2,1948,5
29.058,0.242,2,1948,6
28.808,0.325,2,1948,7
29.499,0.311,2,1948,8
24.663,0.552,2,1948,9
19.251,0.257,2,1948,10
12.455,0.475,2,1948,11
11.968,0.258,2,1948,12
5.899,0.433,2,1949,1
12.476,0.438,2,1949,2
16.15,0.429,2,1949,3
17.702,0.283,2,1949,4
24.893,0.201,2,1949,5
27.527,0.232,2,1949,6
28.639,0.183,2,1949,7
27.322,0.155,2,1949,8
25.615,0.346,2,1949,9
19.252,0.24,2,1949,10
15.018,0.305,2,1949,11
10.638,0.45,2,1949,12
12.823,0.444,2,1950,1
13.617,0.184,2,1950,2
16.067,0.22,2,1950,3
20.297,0.299,2,1950,4
24.937,0.226,2,1950,5
27.237,0.344,2,1950,6
28.388,0.314,2,1950,7
28.079,0.272,2,1950,8
25.805,0.247,2,1950,9
21.859,0.366,2,1950,10
14.052,0.323,2,1950,11
9.839,0.432,2,1950,12
8.67,0.408,2,1951,1
11.5,0.358,2,1951,2
15.859,0.282,2,1951,3
19.878,0.338,2,1951,4
24.737,0.233,2,1951,5
28.467,0.339,2,1951,6
30.363,0.213,2,1951,7
30.27,0.29,2,1951,8
26.725,0.345,2,1951,9
21.856,0.236,2,1951,10
13.051,0.401,2,1951,11
11.233,0.255,2,1951,12
13.065,0.152,2,1952,1
12.795,0.195,2,1952,2
14.653,0.21,2,1952,3
18.977,0.153,2,1952,4
23.717,0.447,2,1952,5
28.322,0.396,2,1952,6
28.804,0.262,2,1952,7
30.973,0.265,2,1952,8
25.736,0.37,2,1952,9
18.789,0.266,2,1952,10
12.941,0.257,2,1952,11
9.046,0.141,2,1952,12
11.909,0.288,2,1953,1
11.532,0.189,2,1953,2
18.596,0.327,2,1953,3
20.683,0.391,2,1953,4
24.872,0.459,2,1953,5
30.733,0.373,2,1953,6
30.488,0.349,2,1953,7
28.865,0.187,2,1953,8
25.188,0.4,2,1953,9
19.906,0.442,2,1953,10
13.364,0.318,2,1953,11
7.194,0.429,2,1953,12
10.739,0.237,2,1954,1
14.336,0.274,2,1954,2
15.764,0.424,2,1954,3
21.996,0.348,2,1954,4
23.512,0.211,2,1954,5
27.83,0.401,2,1954,6
29.148,0.284,2,1954,7
29.172,0.3,2,1954,8
27.306,0.437,2,1954,9
20.953,0.323,2,1954,10
13.957,0.2,2,1954,11
11.035,0.316,2,1954,12
8.662,0.295,2,1955,1
11.077,0.182,2,1955,2
16.639,0.176,2,1955,3
22.194,0.28,2,1955,4
25.327,0.354,2,1955,5
27.601,0.165,2,1955,6
28.241,0.289,2,1955,7
28.293,0.31,2,1955,8
26.092,0.304,2,1955,9
20.155,0.336,2,1955,10
13.461,0.199,2,1955,11
10.355,0.182,2,1955,12
9.524,0.301,2,1956,1
11.427,0.171,2,1956,2
16.564,0.157,2,1956,3
20.055,0.223,2,1956,4
26.146,0.268,2,1956,5
29.258,0.264,2,1956,6
29.517,0.193,2,1956,7
29.488,0.367,2,1956,8
26.053,0.346,2,1956,9
21.939,0.224,2,1956,10
12.785,0.294,2,1956,11
10.732,0.441,2,1956,12
10.473,0.305,2,1957,1
15.575,0.323,2,1957,2
15.764,0.26,2,1957,3
18.844,0.409,2,1957,4
22.91,0.267,2,1957,5
27.258,0.566,2,1957,6
30.107,0.526,2,1957,7
29.837,0.821,2,1957,8
25.198,0.604,2,1957,9
18.457,0.542,2,1957,10
11.524,0.333,2,1957,11
11.039,0.382,2,1957,12
7.746,0.485,2,1958,1
9.575,0.239,2,1958,2
12.044,0.416,2,1958,3
19.189,0.282,2,1958,4
23.664,0.42,2,1958,5
28.299,0.346,2,1958,6
29.491,0.31,2,1958,7
29.254,0.306,2,1958,8
25.511,0.151,2,1958,9
18.046,0.364,2,1958,10
13.797,0.239,2,1958,11
8.541,0.224,2,1958,12
8.151,0.316,2,1959,1
10.889,0.311,2,1959,2
14.559,0.458,2,1959,3
18.4,0.403,2,1959,4
24.951,0.165,2,1959,5
27.57,0.163,2,1959,6
27.55,0.31,2,1959,7
28.609,0.124,2,1959,8
26.765,0.234,2,1959,9
19.986,0.189,2,1959,10
10.733,0.295,2,1959,11
10.0,0.278,2,1959,12
8.665,0.286,2,1960,1
8.643,0.281,2,1960,2
13.408,0.233,2,1960,3
20.735,0.245,2,1960,4
24.216,0.393,2,1960,5
29.102,0.268,2,1960,6
28.832,0.319,2,1960,7
28.307,0.458,2,1960,8
25.73,0.271,2,1960,9
21.704,0.315,2,1960,10
14.713,0.227,2,1960,11
7.229,0.212,2,1960,12
6.758,0.335,2,1961,1
11.247,0.253,2,1961,2
16.705,0.395,2,1961,3
20.116,0.371,2,1961,4
25.365,0.196,2,1961,5
26.949,0.437,2,1961,6
27.579,0.365,2,1961,7
27.504,0.214,2,1961,8
25.908,0.29,2,1961,9
20.196,0.32,2,1961,10
12.188,0.205,2,1961,11
10.089,0.229,2,1961,12
6.135,0.318,2,1962,1
15.139,0.575,2,1962,2
14.032,0.31,2,1962,3
20.562,0.324,2,1962,4
26.006,0.301,2,1962,5
27.671,0.488,2,1962,6
29.825,0.559,2,1962,7
30.197,0.234,2,1962,8
26.713,0.305,2,1962,9
22.642,0.378,2,1962,10
14.522,0.145,2,1962,11
9.143,0.221,2,1962,12
6.313,0.297,2,1963,1
10.228,0.482,2,1963,2
17.217,0.3,2,1963,3
23.001,0.209,2,1963,4
24.809,0.535,2,1963,5
27.959,0.22,2,1963,6
29.539,0.397,2,1963,7
29.789,0.304,2,1963,8
26.317,0.307,2,1963,9
21.636,0.238,2,1963,10
14.531,0.272,2,1963,11
6.089,0.288,2,1963,12
7.654,0.303,2,1964,1
8.577,0.331,2,1964,2
15.593,0.303,2,1964,3
21.56,0.229,2,1964,4
25.407,0.477,2,1964,5
28.051,0.491,2,1964,6
29.964,0.252,2,1964,7
29.862,0.264,2,1964,8
25.59,0.3,2,1964,9
18.482,0.277,2,1964,10
15.016,0.18,2,1964,11
9.235,0.317,2,1964,12
10.729,0.29,2,1965,1
9.018,0.285,2,1965,2
12.685,0.248,2,1965,3
21.959,0.303,2,1965,4
24.035,0.51,2,1965,5
27.002,0.621,2,1965,6
29.353,0.38,2,1965,7
28.438,0.221,2,1965,8
26.546,0.35,2,1965,9
19.132,0.33,2,1965,10
17.184,0.422,2,1965,11
11.419,0.286,2,1965,12
6.455,0.325,2,1966,1
8.609,0.266,2,1966,2
15.636,0.239,2,1966,3
20.309,0.268,2,1966,4
23.53,0.442,2,1966,5
26.6,0.448,2,1966,6
29.878,0.225,2,1966,7
27.842,0.278,2,1966,8
25.271,0.319,2,1966,9
18.428,0.214,2,1966,10
15.633,0.265,2,1966,11
8.415,0.22,2,1966,12
8.748,0.42,2,1967,1
10.855,0.28,2,1967,2
18.798,0.296,2,1967,3
23.262,0.188,2,1967,4
24.889,0.257,2,1967,5
28.81,0.281,2,1967,6
29.369,0.523,2,1967,7
27.454,0.263,2,1967,8
23.588,0.262,2,1967,9
19.09,0.183,2,1967,10
14.541,0.258,2,1967,11
8.118,0.217,2,1967,12
8.469,0.308,2,1968,1
9.367,0.375,2,1968,2
13.211,0.258,2,1968,3
19.294,0.23,2,1968,4
24.374,0.215,2,1968,5
27.516,0.332,2,1968,6
27.553,0.388,2,1968,7
28.692,0.199,2,1968,8
23.819,0.29,2,1968,9
21.21,0.279,2,1968,10
13.097,0.181,2,1968,11
9.089,0.278,2,1968,12
10.863,0.37,2,1969,1
11.886,0.167,2,1969,2
12.415,0.203,2,1969,3
